pair_name,left_name,right_name,left_algo,right_algo,left_checkpoint,right_checkpoint,is_sp,mean_return,std_return,mean_shaped_return,std_shaped_return,mean_length,num_episodes,gif_path
L0_ippo_latest__R0_ippo_latest,ippo_latest,ippo_latest,ippo_rnn_overcooked_v2,ippo_rnn_overcooked_v2,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/ippo_rnn_overcooked_v2/overcooked_v2/asymm_advantages_seed0_vmap0_rng928981903/ippo_rnn_overcooked_v2_best.safetensors,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/ippo_rnn_overcooked_v2/overcooked_v2/asymm_advantages_seed0_vmap0_rng928981903/ippo_rnn_overcooked_v2_best.safetensors,True,453.0,108.1249277456406,182.05,43.560848247021084,400.0,20,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/TARL/sp_xp_outputs/asymm_advantages_20260317_013233/gifs/single/L0_ippo_latest__R0_ippo_latest.gif
L0_ippo_latest__R1_mappo_v2_latest,ippo_latest,mappo_v2_latest,ippo_rnn_overcooked_v2,mappo_rnn_overcooked_v2_v2,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/ippo_rnn_overcooked_v2/overcooked_v2/asymm_advantages_seed0_vmap0_rng928981903/ippo_rnn_overcooked_v2_best.safetensors,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/mappo_rnn_overcooked_v2_v2/overcooked_v2/asymm_advantages_obs_concat_seed0_vmap0_rng928981903/mappo_rnn_overcooked_v2_v2_best.safetensors,False,375.0,216.50635094610965,152.7,86.43384753671445,400.0,20,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/TARL/sp_xp_outputs/asymm_advantages_20260317_013233/gifs/single/L0_ippo_latest__R1_mappo_v2_latest.gif
L1_mappo_v2_latest__R0_ippo_latest,mappo_v2_latest,ippo_latest,mappo_rnn_overcooked_v2_v2,ippo_rnn_overcooked_v2,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/mappo_rnn_overcooked_v2_v2/overcooked_v2/asymm_advantages_obs_concat_seed0_vmap0_rng928981903/mappo_rnn_overcooked_v2_v2_best.safetensors,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/ippo_rnn_overcooked_v2/overcooked_v2/asymm_advantages_seed0_vmap0_rng928981903/ippo_rnn_overcooked_v2_best.safetensors,False,457.0,107.19608201795437,183.85,42.95960311734735,400.0,20,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/TARL/sp_xp_outputs/asymm_advantages_20260317_013233/gifs/single/L1_mappo_v2_latest__R0_ippo_latest.gif
L1_mappo_v2_latest__R1_mappo_v2_latest,mappo_v2_latest,mappo_v2_latest,mappo_rnn_overcooked_v2_v2,mappo_rnn_overcooked_v2_v2,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/mappo_rnn_overcooked_v2_v2/overcooked_v2/asymm_advantages_obs_concat_seed0_vmap0_rng928981903/mappo_rnn_overcooked_v2_v2_best.safetensors,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/checkpoints/mappo_rnn_overcooked_v2_v2/overcooked_v2/asymm_advantages_obs_concat_seed0_vmap0_rng928981903/mappo_rnn_overcooked_v2_v2_best.safetensors,True,490.0,24.08318915758459,196.55,8.470389601429204,400.0,20,/teams/ius_1663576043/hby/rl/JaxMARL/baselines/TARL/sp_xp_outputs/asymm_advantages_20260317_013233/gifs/single/L1_mappo_v2_latest__R1_mappo_v2_latest.gif
